,NSW,VIC,QLD,SA,WA,TAS,NT,ACT,AU,Month
0,748190,479140,327980,48530,195640,150,12380,3960,1816080,1_2018
1,638900,404040,280840,33510,151280,180,10450,3280,1522590,2_2018
2,710910,470160,328050,41900,183100,30,11820,3840,1749940,3_2018
3,714140,441970,316060,42450,189050,10,11750,4920,1720520,4_2018
4,620480,418940,296250,40250,171110,10,10150,4390,1561640,5_2018
5,706290,496670,323120,44600,201500,0,13220,5100,1790700,6_2018
6,696570,457990,330480,43650,183730,0,13310,4660,1730520,7_2018
7,681650,476720,365160,44690,182930,0,14430,4360,1770090,8_2018
8,681250,482630,342040,44390,192460,0,12170,4780,1760050,9_2018
9,659530,440730,324250,39120,164870,1120,12590,3450,1645870,10_2018
10,699400,477670,311300,41960,175910,200,10710,4140,1721460,11_2018
11,889450,589340,395070,55960,237310,240,17410,4910,2190100,12_2018
12,786640,522070,341400,49770,196220,200,11990,3510,1912010,1_2019
13,627740,422490,275390,36040,153350,280,10230,2700,1528270,2_2019
14,677480,463750,314410,41560,177960,20,12050,3550,1690840,3_2019
15,738750,502100,336430,46840,191980,30,13330,4330,1833880,4_2019
16,655890,446280,303360,43950,168460,20,14120,4420,1636650,5_2019
17,698490,513190,330220,48120,194370,0,15700,4810,1804970,6_2019
18,688870,478130,336140,50170,189030,0,14740,4300,1761520,7_2019
19,692260,492140,372870,50180,186950,10,15700,4170,1814430,8_2019
20,695310,490380,348170,52570,193930,0,15740,4660,1800960,9_2019
21,671830,449080,324910,44130,178680,190,13420,3730,1686180,10_2019
22,685350,490040,325890,44820,187140,1390,11470,3780,1750000,11_2019
23,893020,611690,411800,62300,244880,260,18300,4510,2247180,12_2019
24,794580,539770,358310,55420,216450,420,13650,3170,1981980,1_2020
25,519110,350450,248680,31280,141230,220,8730,2320,1302070,2_2020
26,340640,231310,151440,18880,95670,80,5090,1180,844300,3_2020
27,34990,13830,8390,0,6020,0,290,0,63520,4_2020
28,20670,9110,3040,0,2330,0,270,0,35420,5_2020
29,22380,9310,5470,50,2510,0,330,20,40080,6_2020
30,30200,14960,6420,370,4650,0,370,30,56990,7_2020
31,31580,15940,7710,680,4560,0,380,0,60860,8_2020
32,25720,13520,6330,630,3150,0,460,0,49790,9_2020
33,24620,11140,6030,550,3300,0,1340,10,47000,10_2020
34,25110,10970,5480,520,2990,170,220,10,45480,11_2020
35,26670,12400,5670,750,3850,10,600,0,49940,12_2020
36,21480,11460,5870,570,3240,50,220,0,42890,1_2021
37,15740,8960,4920,520,2460,10,140,0,32760,2_2021
38,15880,9000,4150,450,2570,0,320,10,32380,3_2021
